level_0,Time,C6_avg,psi6,V,S-1,S0
914,49.9999,4.17333,0.17620999999999998,2.0,1.0,0.0
915,59.9999,4.1466699999999985,0.12333,2.0,1.0,0.0
920,109.9999,3.81333,0.05839,2.0,0.0,0.0
928,189.9999,3.1066700000000003,0.13241,2.0,0.0,0.0
935,259.9999,3.12,0.08737,2.0,0.0,0.0
939,299.9999,2.98667,0.1017,2.0,0.0,0.0
940,309.9999,3.06667,0.06559,2.0,0.0,0.0
941,319.9999,3.01333,0.0623,2.0,0.0,0.0
942,329.9999,3.02667,0.01364,2.0,0.0,0.0
943,339.9999,3.33333,0.08769,2.0,0.0,0.0
949,399.9999,3.15333,0.16585999999999998,2.0,0.0,0.0
952,429.9999,3.14,0.07815,2.0,0.0,0.0
955,459.9999,3.18,0.1083,2.0,0.0,0.0
956,469.9999,3.19333,0.18799,2.0,0.0,0.0
957,479.9999,3.08,0.17568,2.0,0.0,0.0
958,489.9999,3.20667,0.19007,2.0,0.0,0.0
959,499.9999,3.03333,0.18832,2.0,0.0,0.0
961,519.9999,3.22,0.12865,2.0,0.0,0.0
962,529.9999,3.02,0.15952,2.0,0.0,0.0
963,539.9999,3.23333,0.23222,2.0,0.0,0.0
964,549.9999,3.27333,0.18127,2.0,0.0,0.0
966,569.9999,3.25333,0.16384,2.0,0.0,0.0
967,579.9999,3.3,0.12151,2.0,0.0,0.0
970,609.9999,3.26,0.24798,2.0,0.0,0.0
971,619.9999,3.27333,0.19866,2.0,0.0,0.0
972,629.9999,3.38667,0.26414,2.0,0.0,0.0
974,649.9999,3.43333,0.31296,2.0,0.0,0.0
975,659.9999,3.3,0.16974,2.0,0.0,0.0
977,679.9999,3.18,0.18442,2.0,0.0,0.0
980,709.9999,3.44,0.15693,2.0,0.0,0.0
982,729.9999,3.13333,0.16065,2.0,0.0,0.0
985,759.9999,3.1266700000000003,0.16947,2.0,0.0,0.0
988,789.9999,3.18,0.04137,2.0,0.0,0.0
990,809.9999,2.86,0.02994,2.0,0.0,0.0
991,819.9999,3.20667,0.07915,2.0,0.0,0.0
998,889.9999,3.22,0.14587,2.0,0.0,0.0
1000,0.0,5.56,0.99428,2.0,2.0,1.0
1001,9.9999,5.44667,0.90428,2.0,1.0,0.0
1002,19.9999,5.22667,0.82337,2.0,1.0,1.0
1003,29.9999,4.8933300000000015,0.72128,2.0,1.0,0.0
1004,39.9999,4.76,0.70406,2.0,1.0,0.0
1009,89.9999,4.26,0.60409,2.0,1.0,0.0
1010,99.9999,4.1,0.53945,2.0,1.0,0.0
1012,119.9999,4.04667,0.46577,2.0,1.0,0.0
1014,139.9999,3.91333,0.46975,2.0,0.0,0.0
1015,149.9999,3.85333,0.45668,2.0,0.0,0.0
1016,159.9999,3.88667,0.48085,2.0,0.0,0.0
1017,169.9999,3.92667,0.47187,2.0,0.0,0.0
1019,189.9999,3.67333,0.37174,2.0,0.0,0.0
1021,209.9999,3.753330000000001,0.4522100000000001,2.0,0.0,0.0
1022,219.9999,3.77333,0.4150100000000001,2.0,0.0,0.0
1025,249.9999,3.86,0.37681,2.0,0.0,0.0
1027,269.9999,3.79333,0.4161,2.0,0.0,0.0
1028,279.9999,3.68,0.35499,2.0,0.0,0.0
1029,289.9999,3.4733300000000003,0.28645,2.0,0.0,0.0
1032,319.9999,3.5133300000000003,0.33448,2.0,0.0,0.0
1034,339.9999,3.5133300000000003,0.32991,2.0,0.0,0.0
1036,359.9999,3.5333300000000003,0.31605,2.0,0.0,0.0
1037,369.9999,3.5133300000000003,0.37094,2.0,0.0,0.0
1039,389.9999,3.35333,0.30711,2.0,0.0,0.0
1041,409.9999,3.52667,0.29438000000000003,2.0,0.0,0.0
1042,419.9999,3.35333,0.28997,2.0,0.0,0.0
1044,439.9999,3.4733300000000003,0.32193,2.0,0.0,0.0
1046,459.9999,3.32,0.29443,2.0,0.0,0.0
1047,469.9999,3.26,0.3103,2.0,0.0,0.0
1048,479.9999,3.36667,0.25262,2.0,0.0,0.0
1050,499.9999,3.3,0.23123,2.0,0.0,0.0
1053,529.9999,3.36,0.34425,2.0,0.0,0.0
1054,539.9999,3.28,0.34428000000000003,2.0,0.0,0.0
1055,549.9999,3.30667,0.28729,2.0,0.0,0.0
1056,559.9999,3.1266700000000003,0.31146,2.0,0.0,0.0
1059,589.9999,3.18,0.30749,2.0,0.0,0.0
1060,599.9999,3.4,0.35991,2.0,0.0,0.0
1062,619.9999,3.3,0.29361,2.0,0.0,0.0
1063,629.9999,3.4733300000000003,0.24081,2.0,0.0,0.0
1065,649.9999,3.03333,0.18093,2.0,0.0,0.0
1070,699.9999,3.11333,0.22878,2.0,0.0,0.0
1077,769.9999,3.56,0.27953,2.0,0.0,0.0
1079,789.9999,3.40667,0.27475,2.0,0.0,0.0
1080,799.9999,3.41333,0.26341,2.0,0.0,0.0
1081,809.9999,3.33333,0.20728,2.0,0.0,0.0
1085,849.9999,3.54667,0.33482,2.0,0.0,0.0
1086,859.9999,3.46,0.34925,2.0,0.0,0.0
1088,879.9999,3.2866699999999995,0.33834000000000003,2.0,0.0,0.0
1089,889.9999,3.43333,0.33065,2.0,0.0,0.0
1091,0.0,4.94667,0.11904,2.0,1.0,0.0
1092,9.9999,4.84,0.11973,2.0,1.0,0.0
1094,29.9999,4.40667,0.14093,2.0,1.0,0.0
1095,39.9999,4.19333,0.09523,2.0,1.0,0.0
1099,79.9999,3.85333,0.10778,2.0,0.0,0.0
1100,89.9999,3.98667,0.14693,2.0,0.0,0.0
1101,99.9999,3.61333,0.13965,2.0,0.0,0.0
1103,119.9999,3.62,0.18897,2.0,0.0,0.0
1104,129.9999,3.5533300000000003,0.15143,2.0,0.0,0.0
1106,149.9999,3.38,0.14153,2.0,0.0,0.0
1109,179.9999,3.19333,0.13068,2.0,0.0,0.0
1110,189.9999,3.16,0.08325,2.0,0.0,0.0
1111,199.9999,3.38667,0.16269,2.0,0.0,0.0
1112,209.9999,3.30667,0.14185,2.0,0.0,0.0
1116,249.9999,3.28,0.06751,2.0,0.0,0.0
1118,269.9999,3.2,0.15459,2.0,0.0,0.0
1119,279.9999,3.38,0.13282,2.0,0.0,0.0
1121,299.9999,3.2866699999999995,0.09258,2.0,0.0,0.0
1123,319.9999,3.30667,0.08631,2.0,0.0,0.0
1125,339.9999,3.35333,0.07107000000000001,2.0,0.0,0.0
1126,349.9999,3.27333,0.1252,2.0,0.0,0.0
1127,359.9999,3.26,0.06135,2.0,0.0,0.0
1128,369.9999,3.17333,0.06021,2.0,0.0,0.0
1129,379.9999,2.96667,0.02806,2.0,0.0,0.0
1130,389.9999,2.67333,0.08221,2.0,0.0,0.0
1131,399.9999,3.04667,0.0583,2.0,0.0,0.0
1133,419.9999,3.16667,0.08258,2.0,0.0,0.0
1134,429.9999,3.02667,0.05458,2.0,0.0,0.0
1137,459.9999,3.0,0.03184,2.0,0.0,0.0
1139,479.9999,3.16667,0.14726,2.0,0.0,0.0
1140,489.9999,3.18667,0.02498,2.0,0.0,0.0
1141,499.9999,3.14,0.06351,2.0,0.0,0.0
1143,519.9999,3.07333,0.06573999999999999,2.0,0.0,0.0
1144,529.9999,3.08,0.09304,2.0,0.0,0.0
1145,539.9999,2.9,0.04011,2.0,0.0,0.0
1147,559.9999,3.26667,0.06998,2.0,0.0,0.0
1148,569.9999,3.31333,0.18426,2.0,0.0,0.0
1149,579.9999,3.36,0.2099,2.0,0.0,0.0
1151,599.9999,3.2,0.15596,2.0,0.0,0.0
1153,619.9999,2.98,0.16397,2.0,0.0,0.0
1154,629.9999,3.2866699999999995,0.18282,2.0,0.0,0.0
1156,649.9999,3.04,0.09499,2.0,0.0,0.0
1159,679.9999,3.1266700000000003,0.09135,2.0,0.0,0.0
1163,719.9999,3.26667,0.09439,2.0,0.0,0.0
1165,739.9999,3.2,0.10227,2.0,0.0,0.0
1166,749.9999,3.37333,0.12073,2.0,0.0,0.0
1167,759.9999,3.34667,0.18011,2.0,0.0,0.0
1171,799.9999,3.28,0.21669,2.0,0.0,0.0
1175,839.9999,3.26667,0.17288,2.0,0.0,0.0
1177,859.9999,3.22,0.12827,2.0,0.0,0.0
1179,879.9999,3.2,0.20518000000000006,2.0,0.0,0.0
1181,899.9999,3.08667,0.24338,2.0,0.0,0.0
1182,0.0,5.56,0.99428,2.0,2.0,1.0
1183,9.9999,5.36,0.86749,2.0,1.0,1.0
1188,59.9999,4.8133300000000006,0.69468,2.0,1.0,0.0
1190,79.9999,4.54,0.6367,2.0,1.0,0.0
1193,109.9999,4.15333,0.56748,2.0,1.0,0.0
1196,139.9999,3.90667,0.46285,2.0,0.0,0.0
1198,159.9999,3.733330000000001,0.39618,2.0,0.0,0.0
1200,179.9999,3.64667,0.36278,2.0,0.0,0.0
1202,199.9999,3.62667,0.33492,2.0,0.0,0.0
1203,209.9999,3.36667,0.28939000000000004,2.0,0.0,0.0
1204,219.9999,3.48,0.34312,2.0,0.0,0.0
1205,229.9999,3.48,0.35073000000000004,2.0,0.0,0.0
1209,269.9999,3.5333300000000003,0.35244000000000003,2.0,0.0,0.0
1212,299.9999,3.5533300000000003,0.35157,2.0,0.0,0.0
1214,319.9999,3.44,0.33234,2.0,0.0,0.0
1216,339.9999,3.48667,0.27105,2.0,0.0,0.0
1218,359.9999,3.24667,0.33559,2.0,0.0,0.0
1219,369.9999,3.26,0.25799,2.0,0.0,0.0
1220,379.9999,3.41333,0.27169,2.0,0.0,0.0
1222,399.9999,3.25333,0.24361,2.0,0.0,0.0
1223,409.9999,3.15333,0.27544,2.0,0.0,0.0
1224,419.9999,3.34,0.29074,2.0,0.0,0.0
1225,429.9999,3.19333,0.25035,2.0,0.0,0.0
1226,439.9999,3.22,0.26583,2.0,0.0,0.0
1228,459.9999,3.40667,0.29143,2.0,0.0,0.0
1231,489.9999,3.31333,0.16995,2.0,0.0,0.0
1236,539.9999,3.48,0.34939000000000003,2.0,0.0,0.0
1242,599.9999,3.64,0.36418,2.0,0.0,0.0
1243,609.9999,3.45333,0.26184,2.0,0.0,0.0
1244,619.9999,3.31333,0.29,2.0,0.0,0.0
1245,629.9999,3.36,0.28031,2.0,0.0,0.0
1247,649.9999,3.54667,0.32517,2.0,0.0,0.0
1248,659.9999,3.32667,0.27793,2.0,0.0,0.0
1253,709.9999,3.16667,0.17318,2.0,0.0,0.0
1256,739.9999,3.41333,0.19751,2.0,0.0,0.0
1257,749.9999,3.16,0.11948,2.0,0.0,0.0
1262,799.9999,3.26667,0.06825,2.0,0.0,0.0
1263,809.9999,3.42667,0.09888,2.0,0.0,0.0
1264,819.9999,3.26667,0.04061,2.0,0.0,0.0
1265,829.9999,3.35333,0.01685,2.0,0.0,0.0
1268,859.9999,3.37333,0.1718,2.0,0.0,0.0
1269,869.9999,3.06667,0.12133,2.0,0.0,0.0
1276,29.9999,4.87333,0.72068,2.0,1.0,1.0
1277,39.9999,4.82667,0.69943,2.0,1.0,0.0
1279,59.9999,4.68667,0.64645,2.0,1.0,0.0
1280,69.9999,4.55333,0.65288,2.0,1.0,0.0
1281,79.9999,4.55333,0.6402399999999999,2.0,1.0,0.0
1285,119.9999,4.04,0.47005,2.0,1.0,0.0
1287,139.9999,3.84,0.44074,2.0,0.0,0.0
1290,169.9999,3.61333,0.33892,2.0,0.0,0.0
1292,189.9999,3.56,0.38421,2.0,0.0,0.0
1293,199.9999,3.5733300000000003,0.3951,2.0,0.0,0.0
1296,229.9999,3.42,0.34039,2.0,0.0,0.0
1297,239.9999,3.41333,0.33557,2.0,0.0,0.0
1302,289.9999,3.38,0.26987,2.0,0.0,0.0
1303,299.9999,3.3,0.27469,2.0,0.0,0.0
1306,329.9999,3.28,0.26995,2.0,0.0,0.0
1307,339.9999,3.37333,0.25328,2.0,0.0,0.0
1308,349.9999,3.46667,0.20545,2.0,0.0,0.0
1310,369.9999,3.36,0.21687,2.0,0.0,0.0
1312,389.9999,3.32,0.20664,2.0,0.0,0.0
1315,419.9999,3.42667,0.21097,2.0,0.0,0.0
1316,429.9999,3.28,0.17340999999999998,2.0,0.0,0.0
1317,439.9999,3.08667,0.17563,2.0,0.0,0.0
1321,479.9999,3.31333,0.07554,2.0,0.0,0.0
1324,509.9999,3.42667,0.11515999999999997,2.0,0.0,0.0
1326,529.9999,3.08667,0.05871000000000001,2.0,0.0,0.0
1330,569.9999,2.91333,0.07532,2.0,0.0,0.0
1331,579.9999,2.94,0.08413999999999999,2.0,0.0,0.0
1333,599.9999,3.04667,0.10016,2.0,0.0,0.0
1334,609.9999,3.06,0.01593,2.0,0.0,0.0
1337,639.9999,2.91333,0.02442,2.0,0.0,0.0
1341,679.9999,2.94667,0.05921000000000001,2.0,0.0,0.0
1342,689.9999,3.18,0.18112,2.0,0.0,0.0
1345,719.9999,3.01333,0.15932000000000002,2.0,0.0,0.0
1346,729.9999,3.1066700000000003,0.16689,2.0,0.0,0.0
1349,759.9999,3.16667,0.20134,2.0,0.0,0.0
1355,819.9999,2.96,0.14758,2.0,0.0,0.0
1357,839.9999,3.18,0.13774,2.0,0.0,0.0
1358,849.9999,3.1,0.10336,2.0,0.0,0.0
1359,859.9999,2.92,0.02737,2.0,0.0,0.0
1361,879.9999,3.02667,0.13697,2.0,0.0,0.0
1363,899.9999,2.9,0.10802,2.0,0.0,0.0
1365,9.9999,1.94667,0.04235,2.0,0.0,0.0
1366,19.9999,1.84667,0.04732,2.0,0.0,0.0
1368,39.9999,2.14,0.055310000000000005,2.0,0.0,0.0
1369,49.9999,2.0,0.11961,2.0,0.0,0.0
1370,59.9999,2.16,0.07696,2.0,0.0,0.0
1371,69.9999,2.44667,0.0626,2.0,0.0,0.0
1372,79.9999,2.25333,0.04494,2.0,0.0,0.0
1374,99.9999,2.48,0.02614,2.0,0.0,0.0
1375,109.9999,2.36,0.02147,2.0,0.0,0.0
1377,129.9999,2.68,0.05593,2.0,0.0,0.0
1378,139.9999,2.52,0.08607999999999999,2.0,0.0,0.0
1379,149.9999,2.74667,0.10859,2.0,0.0,0.0
1381,169.9999,2.87333,0.10745,2.0,0.0,0.0
1386,219.9999,2.78,0.07342,2.0,0.0,0.0
1387,229.9999,2.99333,0.10372,2.0,0.0,0.0
1393,289.9999,3.18667,0.14999,2.0,0.0,0.0
1394,299.9999,3.01333,0.17343,2.0,0.0,0.0
1395,309.9999,3.14667,0.21949,2.0,0.0,0.0
1397,329.9999,3.05333,0.23633,2.0,0.0,0.0
1400,359.9999,3.06667,0.18312,2.0,0.0,0.0
1402,379.9999,3.1,0.14639000000000002,2.0,0.0,0.0
1403,389.9999,2.98667,0.15780999999999998,2.0,0.0,0.0
1404,399.9999,3.05333,0.15322,2.0,0.0,0.0
1406,419.9999,2.96,0.04375,2.0,0.0,0.0
1408,439.9999,3.03333,0.05349,2.0,0.0,0.0
1411,469.9999,3.22667,0.1149,2.0,0.0,0.0
1412,479.9999,3.29333,0.13112,2.0,0.0,0.0
1414,499.9999,3.16667,0.07537999999999999,2.0,0.0,0.0
1415,509.9999,3.07333,0.05841,2.0,0.0,0.0
1417,529.9999,3.02667,0.02276,2.0,0.0,0.0
1418,539.9999,2.96667,0.0538,2.0,0.0,0.0
1419,549.9999,3.08,0.04513,2.0,0.0,0.0
1421,569.9999,3.04667,0.10135,2.0,0.0,0.0
1422,579.9999,2.88,0.11844,2.0,0.0,0.0
1425,609.9999,3.24667,0.12128,2.0,0.0,0.0
1428,639.9999,3.02,0.18039,2.0,0.0,0.0
1429,649.9999,3.1266700000000003,0.10984,2.0,0.0,0.0
1431,669.9999,3.02667,0.10125,2.0,0.0,0.0
1432,679.9999,2.99333,0.10215,2.0,0.0,0.0
1436,719.9999,3.02,0.01177,2.0,0.0,0.0
1437,729.9999,3.23333,0.08544,2.0,0.0,0.0
1438,739.9999,3.18,0.053979999999999986,2.0,0.0,0.0
1441,769.9999,3.22667,0.17326,2.0,0.0,0.0
1442,779.9999,3.16667,0.17816,2.0,0.0,0.0
1443,789.9999,3.1,0.09522,2.0,0.0,0.0
1447,829.9999,3.08667,0.14368,2.0,0.0,0.0
1448,839.9999,2.86,0.05124,2.0,0.0,0.0
1450,859.9999,2.97333,0.13318,2.0,0.0,0.0
1452,879.9999,3.04,0.1364,2.0,0.0,0.0
1461,59.9999,3.83333,0.06738999999999999,2.0,0.0,0.0
1462,69.9999,3.68,0.13421,2.0,0.0,0.0
1466,109.9999,3.65333,0.19579,2.0,0.0,0.0
1467,119.9999,3.72667,0.23349,2.0,0.0,0.0
1468,129.9999,3.62667,0.23864,2.0,0.0,0.0
1469,139.9999,3.6,0.22141,2.0,0.0,0.0
1472,169.9999,3.21333,0.18342,2.0,0.0,0.0
1474,189.9999,3.02,0.1099,2.0,0.0,0.0
1475,199.9999,2.99333,0.1388,2.0,0.0,0.0
1479,239.9999,3.38667,0.2158,2.0,0.0,0.0
1481,259.9999,3.38667,0.24132,2.0,0.0,0.0
1482,269.9999,3.3,0.24447,2.0,0.0,0.0
1484,289.9999,3.14,0.22788000000000005,2.0,0.0,0.0
1485,299.9999,3.19333,0.20054,2.0,0.0,0.0
1487,319.9999,3.1266700000000003,0.20396,2.0,0.0,0.0
1488,329.9999,3.21333,0.11045,2.0,0.0,0.0
1489,339.9999,3.31333,0.17242000000000002,2.0,0.0,0.0
1490,349.9999,3.18667,0.19887,2.0,0.0,0.0
1491,359.9999,3.1,0.17093,2.0,0.0,0.0
1494,389.9999,2.95333,0.16425,2.0,0.0,0.0
1495,399.9999,3.2,0.17926,2.0,0.0,0.0
1496,409.9999,3.06,0.2523,2.0,0.0,0.0
1498,429.9999,3.38,0.28924,2.0,0.0,0.0
1499,439.9999,3.29333,0.27517,2.0,0.0,0.0
1500,449.9999,3.26667,0.1737,2.0,0.0,0.0
1501,459.9999,3.06667,0.18842,2.0,0.0,0.0
1503,479.9999,3.02,0.13599,2.0,0.0,0.0
1505,499.9999,3.24667,0.18793,2.0,0.0,0.0
1508,529.9999,3.36,0.10545,2.0,0.0,0.0
1509,539.9999,3.16667,0.09909,2.0,0.0,0.0
1510,549.9999,3.29333,0.17055,2.0,0.0,0.0
1512,569.9999,3.29333,0.06792999999999999,2.0,0.0,0.0
1515,599.9999,3.1266700000000003,0.08005,2.0,0.0,0.0
1517,619.9999,3.15333,0.03762,2.0,0.0,0.0
1519,639.9999,3.13333,0.03424,2.0,0.0,0.0
1521,659.9999,2.92667,0.04325,2.0,0.0,0.0
1522,669.9999,2.88667,0.07882,2.0,0.0,0.0
1527,719.9999,3.16,0.06919,2.0,0.0,0.0
1528,729.9999,2.87333,0.0597,2.0,0.0,0.0
1529,739.9999,2.96667,0.07833,2.0,0.0,0.0
1530,749.9999,3.18,0.19107,2.0,0.0,0.0
1531,759.9999,3.08667,0.18836,2.0,0.0,0.0
1532,769.9999,3.03333,0.10882,2.0,0.0,0.0
1533,779.9999,2.84,0.13685,2.0,0.0,0.0
1535,799.9999,3.25333,0.1593,2.0,0.0,0.0
1539,839.9999,3.07333,0.14037,2.0,0.0,0.0
1541,859.9999,3.12,0.18801,2.0,0.0,0.0
1542,869.9999,3.20667,0.16952,2.0,0.0,0.0
1543,879.9999,3.11333,0.16693,2.0,0.0,0.0
1544,889.9999,3.15333,0.15533,2.0,0.0,0.0
1545,899.9999,3.26,0.09478,2.0,0.0,0.0
1546,0.0,4.94667,0.11904,2.0,1.0,0.0
1547,9.9999,4.8133300000000006,0.13601,2.0,1.0,0.0
1549,29.9999,4.3933300000000015,0.14981,2.0,1.0,0.0
1550,39.9999,4.14,0.07194,2.0,1.0,0.0
1551,49.9999,4.1066699999999985,0.05268,2.0,1.0,0.0
1554,79.9999,3.94,0.09435,2.0,0.0,0.0
1555,89.9999,3.76667,0.08237,2.0,0.0,0.0
1557,109.9999,3.74667,0.04972,2.0,0.0,0.0
1559,129.9999,3.38,0.06139,2.0,0.0,0.0
1562,159.9999,3.14667,0.16195,2.0,0.0,0.0
1568,219.9999,3.25333,0.14112,2.0,0.0,0.0
1570,239.9999,3.26667,0.15212,2.0,0.0,0.0
1571,249.9999,3.32667,0.17622000000000002,2.0,0.0,0.0
1572,259.9999,3.15333,0.1975,2.0,0.0,0.0
1574,279.9999,3.25333,0.24,2.0,0.0,0.0
1575,289.9999,3.18,0.14535,2.0,0.0,0.0
1576,299.9999,3.1,0.14633,2.0,0.0,0.0
1578,319.9999,3.16,0.14561,2.0,0.0,0.0
1581,349.9999,3.1,0.03043,2.0,0.0,0.0
1582,359.9999,3.25333,0.05633,2.0,0.0,0.0
1583,369.9999,3.16667,0.03635,2.0,0.0,0.0
1586,399.9999,3.03333,0.04425,2.0,0.0,0.0
1587,409.9999,3.04,0.058220000000000015,2.0,0.0,0.0
1589,429.9999,2.71333,0.02184,2.0,0.0,0.0
1591,449.9999,2.82667,0.06216,2.0,0.0,0.0
1592,459.9999,2.86667,0.06396,2.0,0.0,0.0
1593,469.9999,2.82667,0.07446,2.0,0.0,0.0
1594,479.9999,2.72,0.10012,2.0,0.0,0.0
1597,509.9999,3.16667,0.1517,2.0,0.0,0.0
1599,529.9999,3.08,0.11909000000000003,2.0,0.0,0.0
1603,569.9999,3.26,0.04694,2.0,0.0,0.0
1604,579.9999,3.08,0.13518,2.0,0.0,0.0
1605,589.9999,3.28,0.08111,2.0,0.0,0.0
1607,609.9999,3.26667,0.10208,2.0,0.0,0.0
1610,639.9999,3.29333,0.07256,2.0,0.0,0.0
1611,649.9999,3.23333,0.08283,2.0,0.0,0.0
1614,679.9999,3.33333,0.16142,2.0,0.0,0.0
1622,759.9999,3.26,0.10669,2.0,0.0,0.0
1625,789.9999,3.11333,0.13174,2.0,0.0,0.0
1627,809.9999,3.06,0.08378,2.0,0.0,0.0
1629,829.9999,3.24667,0.19765,2.0,0.0,0.0
1633,869.9999,3.32,0.09935,2.0,0.0,0.0
1634,879.9999,3.06,0.05752,2.0,0.0,0.0
1635,889.9999,2.83333,0.06136000000000001,2.0,0.0,0.0
1637,0.0,5.56,0.99428,2.0,2.0,1.0
1638,9.9999,5.36667,0.8871600000000001,2.0,1.0,1.0
1639,19.9999,5.0666699999999985,0.79119,2.0,1.0,1.0
1640,29.9999,5.05333,0.79327,2.0,1.0,1.0
1641,39.9999,4.82667,0.72792,2.0,1.0,1.0
1643,59.9999,4.59333,0.6482399999999999,2.0,1.0,0.0
1644,69.9999,4.54,0.61464,2.0,1.0,0.0
1647,99.9999,4.26,0.54996,2.0,1.0,0.0
1653,159.9999,3.90667,0.47142,2.0,0.0,0.0
1655,179.9999,3.5933300000000004,0.39426,2.0,0.0,0.0
1656,189.9999,3.8,0.50417,2.0,0.0,0.0
1658,209.9999,3.66,0.3923,2.0,0.0,0.0
1662,249.9999,3.7,0.49246,2.0,0.0,0.0
1663,259.9999,3.5533300000000003,0.36886,2.0,0.0,0.0
1664,269.9999,3.5533300000000003,0.38852,2.0,0.0,0.0
1665,279.9999,3.58,0.3924,2.0,0.0,0.0
1666,289.9999,3.5133300000000003,0.38152,2.0,0.0,0.0
1667,299.9999,3.26667,0.31484,2.0,0.0,0.0
1668,309.9999,3.22,0.27043,2.0,0.0,0.0
1669,319.9999,3.1,0.26684,2.0,0.0,0.0
1671,339.9999,3.03333,0.17767,2.0,0.0,0.0
1673,359.9999,3.09333,0.15132,2.0,0.0,0.0
1674,369.9999,3.26,0.19262,2.0,0.0,0.0
1675,379.9999,3.28,0.15024,2.0,0.0,0.0
1680,429.9999,3.16667,0.11064,2.0,0.0,0.0
1681,439.9999,2.97333,0.11707,2.0,0.0,0.0
1682,449.9999,3.11333,0.11554,2.0,0.0,0.0
1683,459.9999,2.84,0.19728,2.0,0.0,0.0
1684,469.9999,3.1,0.15373,2.0,0.0,0.0
1685,479.9999,2.91333,0.14406,2.0,0.0,0.0
1691,539.9999,3.18,0.14886,2.0,0.0,0.0
1692,549.9999,2.98667,0.00455,2.0,0.0,0.0
1694,569.9999,3.14,0.12458,2.0,0.0,0.0
1697,599.9999,3.02,0.09162,2.0,0.0,0.0
1699,619.9999,3.24667,0.11042,2.0,0.0,0.0
1701,639.9999,3.26667,0.0714,2.0,0.0,0.0
1704,669.9999,3.22,0.08728,2.0,0.0,0.0
1705,679.9999,3.06,0.04733,2.0,0.0,0.0
1706,689.9999,3.2866699999999995,0.01491,2.0,0.0,0.0
1708,709.9999,3.37333,0.07601000000000001,2.0,0.0,0.0
1709,719.9999,3.26,0.06054,2.0,0.0,0.0
1710,729.9999,3.36667,0.1066,2.0,0.0,0.0
1712,749.9999,3.35333,0.12982,2.0,0.0,0.0
1713,759.9999,3.30667,0.12916,2.0,0.0,0.0
1714,769.9999,3.26,0.10619,2.0,0.0,0.0
1715,779.9999,3.23333,0.08695,2.0,0.0,0.0
1716,789.9999,3.11333,0.07704,2.0,0.0,0.0
1718,809.9999,3.22,0.09313,2.0,0.0,0.0
1720,829.9999,3.13333,0.08017,2.0,0.0,0.0
1723,859.9999,2.90667,0.02967,2.0,0.0,0.0
1729,9.9999,4.95333,0.14468,2.0,1.0,0.0
1732,39.9999,4.53333,0.17828,2.0,1.0,0.0
1733,49.9999,4.16,0.19405,2.0,1.0,0.0
1734,59.9999,4.026669999999998,0.18433,2.0,1.0,0.0
1735,69.9999,3.99333,0.21409,2.0,0.0,0.0
1736,79.9999,3.82,0.1864,2.0,0.0,0.0
1739,109.9999,3.81333,0.25076,2.0,0.0,0.0
1741,129.9999,3.69333,0.21562,2.0,0.0,0.0
1745,169.9999,3.42667,0.21081,2.0,0.0,0.0
1748,199.9999,3.5333300000000003,0.17178,2.0,0.0,0.0
1749,209.9999,3.5933300000000004,0.19024,2.0,0.0,0.0
1755,269.9999,3.37333,0.19053,2.0,0.0,0.0
1757,289.9999,3.6,0.13444,2.0,0.0,0.0
1758,299.9999,3.31333,0.1777,2.0,0.0,0.0
1760,319.9999,3.34,0.2504,2.0,0.0,0.0
1761,329.9999,3.36,0.26269000000000003,2.0,0.0,0.0
1762,339.9999,3.29333,0.24827,2.0,0.0,0.0
1763,349.9999,3.22667,0.26985,2.0,0.0,0.0
1764,359.9999,3.06667,0.17597000000000002,2.0,0.0,0.0
1765,369.9999,3.20667,0.17551,2.0,0.0,0.0
1769,409.9999,3.2,0.19108,2.0,0.0,0.0
1772,439.9999,3.26667,0.20623,2.0,0.0,0.0
1773,449.9999,3.19333,0.13699999999999998,2.0,0.0,0.0
1776,479.9999,3.19333,0.20115,2.0,0.0,0.0
1779,509.9999,3.20667,0.17317000000000002,2.0,0.0,0.0
1781,529.9999,3.16667,0.12043,2.0,0.0,0.0
1784,559.9999,3.18667,0.10995,2.0,0.0,0.0
1786,579.9999,3.00667,0.09891,2.0,0.0,0.0
1787,589.9999,3.00667,0.09016,2.0,0.0,0.0
1788,599.9999,3.13333,0.14069,2.0,0.0,0.0
1790,619.9999,3.20667,0.07382000000000001,2.0,0.0,0.0
1791,629.9999,3.27333,0.12009,2.0,0.0,0.0
1792,639.9999,3.45333,0.19145,2.0,0.0,0.0
1794,659.9999,3.1066700000000003,0.11537,2.0,0.0,0.0
1795,669.9999,3.22,0.07707,2.0,0.0,0.0
1798,699.9999,3.09333,0.15606,2.0,0.0,0.0
1799,709.9999,3.06,0.1127,2.0,0.0,0.0
1800,719.9999,3.03333,0.11545,2.0,0.0,0.0
1801,729.9999,3.16667,0.04068,2.0,0.0,0.0
1802,739.9999,2.94667,0.08242000000000001,2.0,0.0,0.0
1804,759.9999,2.92,0.06242,2.0,0.0,0.0
1806,779.9999,3.34,0.02184,2.0,0.0,0.0
1807,789.9999,2.89333,0.07917,2.0,0.0,0.0
1808,799.9999,3.08,0.03965,2.0,0.0,0.0
1809,809.9999,3.09333,0.12312,2.0,0.0,0.0
1810,819.9999,3.18,0.10274,2.0,0.0,0.0
1813,849.9999,2.84667,0.068,2.0,0.0,0.0
